market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2237512,27°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.15,0.2946038066624545,0,2026-05-13,live
2237346,23°C,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.035,2.024027115409137e-06,0,2026-05-13,live
2237343,20°C,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.007,7.539296333175922e-13,0,2026-05-13,live
2237427,56°F or higher,Chicago,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.996,0.9742076458285884,0,2026-05-13,live
2237350,27°C or higher,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.224,0.9579386126797962,0,2026-05-13,live
2237298,9°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.008,0.0063020741557227,0,2026-05-13,live
2237296,7°C or below,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,3.037674060110571e-06,0,2026-05-13,live
2237384,61°F or below,Dallas,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.002,3.358725826947484e-42,0,2026-05-13,live
2237299,10°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.03,0.0431818944696129,0,2026-05-13,live
2237300,11°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.121,0.1554112877984241,0,2026-05-13,live
2237511,26°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.011,0.1554112877984241,0,2026-05-13,live
2235128,11°C or higher,Paris,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.006,0.9837619079343732,0,2026-05-13,live
2237417,37°F or below,Chicago,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,1.0977541788020372e-26,0,2026-05-13,live
2237394,80°F or higher,Dallas,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.992,0.9999994700188722,0,2026-05-13,live
2237347,24°C,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.1,7.526672035310027e-05,0,2026-05-13,live
2237344,21°C,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.008,2.0316106901929307e-10,0,2026-05-13,live
2237513,28°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.003,0.31505705887520785,0,2026-05-14,live
2237310,10°C,Paris,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.00786487053970196,0,2026-05-14,live
2237314,14°C,Paris,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.035,0.284425034027876,0,2026-05-14,live
2237590,31°C,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.003,0.007864870539701974,0,2026-05-14,live
2237383,76°F or higher,NYC,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.004,0.004850544441453386,0,2026-05-14,live
2237373,57°F or below,NYC,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.003,5.450061260689773e-10,0,2026-05-14,live
2237416,102°F or higher,Miami,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,3.1716529139691474e-06,0,2026-05-14,live
2237492,26°C,Tokyo,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.06783505398793366,0,2026-05-14,live
2237538,35°C or higher,Singapore,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.004244193143912889,0,2026-05-14,live
2237311,11°C,Paris,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.137,0.05052194522215863,0,2026-05-14,live
2237362,55°F or below,Seattle,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.037,0.004021280803824244,0,2026-05-14,live
2237313,13°C,Paris,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.22,0.3032018862135787,0,2026-05-14,live
2237312,12°C,Paris,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.63,0.17051845243374197,0,2026-05-14,live
2237589,30°C,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.003,0.050521945222158804,0,2026-05-14,live
2237586,27°C,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.28442503402787583,0,2026-05-14,live
2237449,18°C or higher,Wellington,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0005009369137857211,0,2026-05-14,live
2237525,30°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.24631454639018835,0,2026-05-14,live
2237448,17°C,Wellington,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.017882939057830782,0,2026-05-14,live
2237447,16°C,Wellington,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.08876882552866572,0,2026-05-14,live
2237584,25°C,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.03667137779801225,0,2026-05-14,live
2235130,12°C,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.999,9.620443158154573e-43,0,2026-05-14,live
2235180,24°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.05,0.0011148148966436471,0,2026-05-14,live
2237551,19°C,Madrid,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.002,0.04318189446961292,0,2026-05-14,live
2237509,24°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0011148148966436471,0,2026-05-14,live
2237592,33°C,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,2.7249974816068168e-05,0,2026-05-14,live
2237309,9°C,Paris,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0006410298839461092,0,2026-05-14,live
2237315,15°C,Paris,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.005,0.1407375355782554,0,2026-05-14,live
2237552,20°C,Madrid,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.01,0.1554112877984241,0,2026-05-14,live
2237556,24°C,Madrid,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.105,0.04318189446961296,0,2026-05-14,live
2237593,34°C or higher,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,7.047722450082006e-08,0,2026-05-14,live
2237306,17°C or higher,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.002,0.0001072699842666891,0,2026-05-14,live
2235183,27°C or higher,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.18,0.8381786807009701,0,2026-05-14,live
2237585,26°C,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-14,live
2237522,27°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.07784892926897348,0,2026-05-14,live
2237301,12°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.41,0.2946038066624545,0,2026-05-14,live
2237535,32°C,Singapore,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.3150570588752078,0,2026-05-14,live
2237521,26°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.014704882370066823,0,2026-05-14,live
2237491,25°C,Tokyo,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.20137308357548045,0,2026-05-14,live
2237304,15°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.01,0.04318189446961296,0,2026-05-14,live
2237303,14°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.034,0.15541128779842406,0,2026-05-14,live
2237298,9°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.006302074155722726,0,2026-05-14,live
2237523,28°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.2167426485836735,0,2026-05-14,live
2237511,26°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.06783505398793371,0,2026-05-14,live
2237512,27°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-14,live
2237514,29°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.999,0.2600723371054532,0,2026-05-14,live
2237350,27°C or higher,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.9579386126797962,0,2026-05-14,live
2237515,30°C,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.11321636803136437,0,2026-05-14,live
2237516,31°C or higher,Hong Kong,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.010639421546941752,0,2026-05-14,live
2235129,11°C or below,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.003,1.9941990103225427e-50,0,2026-05-14,live
2237536,33°C,Singapore,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.999,0.20137308357548045,0,2026-05-14,live
2237493,27°C or higher,Tokyo,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.004244193143912889,0,2026-05-14,live
2237537,34°C,Singapore,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.06783505398793366,0,2026-05-14,live
2237591,32°C,Chongqing,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0006410298839460982,0,2026-05-14,live
2237394,80°F or higher,Dallas,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.999,0.9999999941026254,0,2026-05-14,live
2237299,10°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.079,0.04318189446961292,0,2026-05-14,live
2237305,16°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.006,0.006302074155722703,0,2026-05-14,live
2237300,11°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.399,0.1554112877984241,0,2026-05-14,live
2237520,25°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.0014558905332685398,0,2026-05-14,live
2237524,29°C,Shanghai,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.001,0.31809248606486146,0,2026-05-14,live
2237302,13°C,London,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.15,0.29460380666245456,0,2026-05-14,live
2247134,19°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,1.2356150643439743e-13,0,2026-05-14,live
2247140,25°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.33,0.007864870539702,0,2026-05-14,live
2247296,20°C or below,Shanghai,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.008,4.342993315429171e-12,0,2026-05-14,live
2247138,23°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.039,2.724997481598631e-05,0,2026-05-14,live
2247139,24°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.12,0.0006410298839461118,0,2026-05-14,live
2247279,22°C,Tokyo,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.029,0.18589913521369883,0,2026-05-14,live
2247136,21°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.003,6.883547741493668e-09,0,2026-05-14,live
2247208,55°F or below,Chicago,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.005,2.6693702771414317e-22,0,2026-05-14,live
2247091,12°C,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.19,0.08876882552866575,0,2026-05-14,live
2247137,22°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.006,6.01881408518734e-07,0,2026-05-14,live
2247133,18°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,1.930449964556449e-16,0,2026-05-14,live
2247141,26°C or higher,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.59,0.9758091285275997,0,2026-05-14,live
2247292,26°C,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.044,0.10057242615427606,0,2026-05-14,live
2247135,20°C,Seoul,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.001,4.064131460393195e-11,0,2026-05-14,live
2247087,8°C or below,London,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.004,4.007537990747857e-07,0,2026-05-14,live
2247295,29°C or higher,Hong Kong,2026-05-15 00:00:00,2026-05-15 12:00:00+00:00,0.33,0.182798922898459,0,2026-05-14,live
2257227,22°C,Seoul,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.02,0.00014340512188712497,0,2026-05-14,live
2257177,10°C or below,London,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.02,0.002582970548521816,0,2026-05-14,live
2257379,22°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.015,0.04318189446961292,0,2026-05-14,live
2257367,20°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.011,3.84845563959351e-05,0,2026-05-14,live
2257378,21°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.016,0.006302074155722726,0,2026-05-14,live
2257377,20°C,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.019,0.0004813670402474498,0,2026-05-14,live
2257387,21°C or below,Shanghai,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.012,1.3483339573609187e-11,0,2026-05-14,live
2257188,10°C or below,Paris,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.009,1.099068557595205e-07,0,2026-05-14,live
2257366,19°C,Tokyo,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.012,9.076869644987301e-07,0,2026-05-14,live
2257376,19°C or below,Hong Kong,2026-05-16 00:00:00,2026-05-16 12:00:00+00:00,0.008,3.037674060110571e-06,0,2026-05-14,live
